ticker,sector,industry,earnings_date,currency,curr_price_date,foll_price_date,current_price,following_price,percent_change,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
TRP,Energy,"Oil, Gas & Consumable Fuels",2017-12-31,USD,2018-01-05,2018-12-07,39.98,33.81,-0.15,9012000000.00,13449000000.00,4437000000.00,4437000000.00,4537000000.00,569000000.00,0.00,4475000000.00,None,-1885000000.00,-1112000000.00,2002000000.00,None,0.00,None,2055000000.00,3306000000.00,-89000000.00,None,3395000000.00,None,5070000000.00,7125000000.00,3157000000.00,5230000000.00,None,None,None,None,2055000000.00,7529000000.00,0.00,-38000000.00,None,-3699000000.00,-1419000000.00,None,None,None,None,1494000000.00,1494000000.00,None,None,None,None,-1205000000.00,None,0.00,0.00,86101000000.00,4680000000.00,1089000000.00,1089000000.00,378000000.00,None,81421000000.00,57277000000.00,0.00,596000000.00,596000000.00,13084000000.00,None,6366000000.00,0.00,691000000.00,3782000000.00,59210000000.00,9877000000.00,None,None,None,4629000000.00,49333000000.00,0.00,38882000000.00,4629000000.00,None,43511000000.00,2401000000.00,4489000000.00,25039000000.00,0.00,1623000000.00,21167000000.00,874000000.00
ILMN,Health Care,Life Sciences Tools & Services,2017-12-31,USD,2018-01-05,2018-12-07,228.17,321.41,0.41,1826000000.00,2752000000.00,926000000.00,887000000.00,606000000.00,674000000.00,546000000.00,1220000000.00,19000000.00,-37000000.00,19000000.00,37000000.00,2752000000.00,455000000.00,110000000.00,46000000.00,1091000000.00,365000000.00,37000000.00,678000000.00,726000000.00,1128000000.00,1174000000.00,726000000.00,875000000.00,None,None,251000000.00,-25000000.00,156000000.00,312000000.00,26000000.00,33000000.00,678000000.00,-214000000.00,-176000000.00,None,251000000.00,251000000.00,None,None,None,None,71000000.00,5000000.00,None,-180000000.00,None,490000000.00,5000000.00,5257000000.00,2980000000.00,1225000000.00,2145000000.00,333000000.00,411000000.00,2277000000.00,931000000.00,416000000.00,946000000.00,175000000.00,771000000.00,920000000.00,266000000.00,920000000.00,91000000.00,312000000.00,2508000000.00,746000000.00,160000000.00,130000000.00,10000000.00,154000000.00,1655000000.00,144000000.00,4000000.00,10000000.00,1182000000.00,4000000.00,282000000.00,360000000.00,2749000000.00,2341000000.00,2256000000.00,2000000.00,147000000.00
NGG,Utilities,Multi-Utilities,2017-03-31,USD,2017-04-07,2018-03-09,45.34,43.99,-0.03,12651000000.00,15035000000.00,2384000000.00,2384000000.00,3773000000.00,1676000000.00,0.00,8878000000.00,None,-1046000000.00,-827000000.00,1074000000.00,None,0.00,None,1481000000.00,2184000000.00,374000000.00,None,1810000000.00,None,9243000000.00,10724000000.00,7795000000.00,5229000000.00,None,None,None,None,1481000000.00,3519000000.00,0.00,0.00,None,-4314000000.00,69000000.00,None,None,None,None,1463000000.00,1463000000.00,None,None,None,None,-195000000.00,None,0.00,0.00,65840000000.00,13574000000.00,1137000000.00,1137000000.00,403000000.00,None,52266000000.00,39825000000.00,0.00,923000000.00,923000000.00,6096000000.00,None,3183000000.00,7432000000.00,349000000.00,39085000000.00,45456000000.00,10511000000.00,None,None,None,5430000000.00,34945000000.00,308000000.00,22900000000.00,5430000000.00,None,28330000000.00,1690000000.00,77000000.00,20368000000.00,-1000000000000000000.00,22582000000.00,449000000.00,693000252.00
KLAC,Information Technology,Semiconductors & Semiconductor Equipment,2017-06-30,USD,2017-07-07,2018-06-08,85.96,106.36,0.24,2192467000.00,3478682000.00,1286215000.00,1287547000.00,1129344000.00,388211000.00,526688000.00,940006000.00,23270000.00,-122476000.00,23270000.00,122476000.00,-641000.00,-5998000.00,49100000.00,3000000.00,1173246000.00,247170000.00,122476000.00,926076000.00,923438000.00,1295722000.00,1298722000.00,926076000.00,1079665000.00,120438000.00,None,68473000.00,33131000.00,57836000.00,38594000.00,-39898000.00,46549000.00,926076000.00,-560886000.00,-472805000.00,48780000.00,25002000.00,25002000.00,None,343993000.00,343993000.00,None,45359000.00,None,None,65715000.00,None,44563000.00,-1411000.00,5532173000.00,4392066000.00,1153051000.00,3016740000.00,732988000.00,593188000.00,1030290000.00,283975000.00,653150000.00,368489000.00,18963000.00,349526000.00,1869620000.00,None,1863689000.00,71221000.00,195676000.00,4205756000.00,1293162000.00,147380000.00,None,249983000.00,249983000.00,3053834000.00,None,2930457000.00,249983000.00,2680474000.00,2930457000.00,649431000.00,172407000.00,1326417000.00,None,848457000.00,157000.00,156840000.00
KDP,Consumer Staples,Beverages,2017-12-31,USD,2018-01-05,2018-12-07,15.53,24.55,0.58,3995000000.00,6504000000.00,6198000000.00,2201000000.00,1388000000.00,2556000000.00,20000000.00,2680000000.00,3000000.00,-161000000.00,3000000.00,164000000.00,-25000000.00,8000000.00,198000000.00,102000000.00,1171000000.00,95000000.00,226000000.00,1078000000.00,1103000000.00,1335000000.00,1437000000.00,1076000000.00,1038000000.00,434000000.00,None,13000000.00,65000000.00,229000000.00,208000000.00,38000000.00,0.00,857000000.00,-1763000000.00,-907000000.00,132000000.00,399000000.00,399000000.00,None,414000000.00,414000000.00,None,None,400000000.00,None,-379000000.00,None,-1629000000.00,3000000.00,15744000000.00,1056000000.00,90000000.00,61000000.00,384000000.00,668000000.00,9014000000.00,790000000.00,253000000.00,13653000000.00,3834000000.00,9819000000.00,89000000.00,72000000.00,None,117000000.00,121000000.00,8081000000.00,2018000000.00,1580000000.00,1119000000.00,219000000.00,206000000.00,6470000000.00,183000000.00,5098000000.00,219000000.00,4879000000.00,5304000000.00,12000000.00,56000000.00,7398000000.00,None,914000000.00,8000000.00,179743028.00
EPD,Energy,"Oil, Gas & Consumable Fuels",2017-12-31,USD,2018-01-05,2018-12-07,20.25,20.35,0.01,6368200000.00,29241500000.00,21899400000.00,21487000000.00,3928900000.00,181100000.00,None,25727900000.00,None,-984600000.00,-1048900000.00,984600000.00,10700000.00,0.00,1296100000.00,166900000.00,2825000000.00,25700000.00,984600000.00,2855600000.00,2907600000.00,3809600000.00,3976500000.00,2799300000.00,4666300000.00,933000000.00,None,-152800000.00,767300000.00,1463000000.00,3147900000.00,1076900000.00,-194600000.00,2855600000.00,-3286100000.00,-1727500000.00,None,0.00,0.00,None,49200000.00,3569900000.00,None,None,None,None,1073400000.00,None,-347300000.00,None,54418100000.00,6506400000.00,5100000.00,5100000.00,1609800000.00,4360200000.00,47911700000.00,35620400000.00,10924800000.00,9435500000.00,3690300000.00,5745200000.00,2812800000.00,2659400000.00,65200000.00,531300000.00,196400000.00,32378000000.00,9295100000.00,801700000.00,135500000.00,2855000000.00,2855000000.00,22577600000.00,None,49560200000.00,2855000000.00,21713700000.00,49560200000.00,418600000.00,578400000.00,22040100000.00,None,None,22718900000.00,2154300000.00
TRI,Industrials,Professional Services,2017-12-31,USD,2018-01-05,2018-12-07,39.98,47.15,0.18,5071000000.00,5297000000.00,226000000.00,226000000.00,1008000000.00,3353000000.00,None,3025000000.00,None,-364000000.00,-467000000.00,362000000.00,None,None,None,1463000000.00,507000000.00,71000000.00,None,1462000000.00,None,1828000000.00,3291000000.00,1395000000.00,2029000000.00,None,None,None,None,1463000000.00,950000000.00,None,None,None,-1047000000.00,-2490000000.00,None,None,None,None,958000000.00,958000000.00,None,None,None,None,-1000000000.00,None,None,None,26480000000.00,2977000000.00,863000000.00,863000000.00,31000000.00,None,23503000000.00,921000000.00,None,6773000000.00,6773000000.00,15042000000.00,None,250000000.00,109000000.00,464000000.00,-191000000.00,13403000000.00,4796000000.00,None,None,None,1644000000.00,8607000000.00,None,5382000000.00,1644000000.00,None,7026000000.00,1908000000.00,752000000.00,13077000000.00,None,7201000000.00,9196000000.00,720193510.00
DG,Consumer Discretionary,Multiline Retail,2018-02-02,USD,2018-02-09,2019-01-11,94.83,113.29,0.19,7221359000.00,23370429000.00,21470949000.00,16249608000.00,2007818000.00,5213541000.00,None,5221341000.00,None,-97036000.00,-97036000.00,97036000.00,23467465000.00,-3502000.00,403300000.00,404231000.00,1907280000.00,368320000.00,100538000.00,1538960000.00,1539769000.00,2004316000.00,2408547000.00,1538960000.00,1802108000.00,88749000.00,None,503558000.00,537050000.00,404231000.00,646456000.00,None,348363000.00,1538960000.00,-645028000.00,-1077554000.00,-60300000.00,579712000.00,579712000.00,None,282931000.00,282931000.00,None,None,599556000.00,None,-579712000.00,None,79526000.00,None,12516911000.00,4247852000.00,267441000.00,267441000.00,3609025000.00,108265000.00,8269059000.00,2701282000.00,2474010000.00,5539017000.00,1200428000.00,4338589000.00,None,None,None,263121000.00,28760000.00,6391137000.00,2964878000.00,2009771000.00,None,401345000.00,401345000.00,3426259000.00,None,2604613000.00,401345000.00,None,-16515000.00,38060000.00,305944000.00,6125774000.00,None,2698352000.00,235141000.00,268733000.00
APD,Materials,Chemicals,2017-09-30,USD,2017-10-06,2018-09-07,139.09,152.54,0.10,2436100000.00,8187600000.00,5751500000.00,5751500000.00,1440000000.00,713500000.00,57600000.00,1086800000.00,None,-120600000.00,29800000.00,120600000.00,16500000.00,16600000.00,843200000.00,22600000.00,3261300000.00,260900000.00,120600000.00,1134400000.00,3529800000.00,3381900000.00,3404500000.00,3000400000.00,5740300000.00,125900000.00,None,163800000.00,-130400000.00,865800000.00,1039700000.00,-124000000.00,-6400000.00,3021200000.00,2332900000.00,-1971400000.00,-798600000.00,None,None,None,787900000.00,787900000.00,None,None,2400000.00,None,68400000.00,None,1942800000.00,13400000.00,18467200000.00,5876700000.00,3273600000.00,3677600000.00,335400000.00,1174000000.00,12590500000.00,8440200000.00,11107600000.00,1089800000.00,368300000.00,721500000.00,2739800000.00,1286900000.00,404000000.00,403300000.00,641800000.00,8281700000.00,2489000000.00,659500000.00,None,560400000.00,144000000.00,5792700000.00,None,3818800000.00,416400000.00,None,3962800000.00,114600000.00,1611900000.00,10086200000.00,2163500000.00,12846600000.00,249400000.00,218000000.00
E,Energy,"Oil, Gas & Consumable Fuels",2017-12-31,USD,2018-01-05,2018-12-07,27.76,26.29,-0.05,6975000000.00,66919000000.00,59944000000.00,59944000000.00,4710000000.00,2951000000.00,0.00,2265000000.00,None,-2073000000.00,-990000000.00,5997000000.00,None,0.00,None,7483000000.00,6844000000.00,3467000000.00,None,3377000000.00,None,12838000000.00,20321000000.00,3374000000.00,10117000000.00,None,None,None,None,7483000000.00,8681000000.00,0.00,-346000000.00,None,-3768000000.00,-4595000000.00,None,None,None,None,2880000000.00,2880000000.00,None,None,None,None,0.00,None,0.00,0.00,114928000000.00,36756000000.00,7363000000.00,7363000000.00,4621000000.00,None,78172000000.00,63158000000.00,0.00,1721000000.00,1721000000.00,1204000000.00,None,3803000000.00,6219000000.00,1896000000.00,4208000000.00,66849000000.00,24735000000.00,None,None,None,4528000000.00,42114000000.00,0.00,20179000000.00,4528000000.00,None,24707000000.00,8520000000.00,1043000000.00,48030000000.00,-581000000.00,3374000000.00,4005000000.00,1801415773.00
PBR,Energy,"Oil, Gas & Consumable Fuels",2017-12-31,USD,2018-01-05,2018-12-07,8.75,11.34,0.30,2315000000.00,6904000000.00,4589000000.00,4589000000.00,1333000000.00,70000000.00,-43000000.00,-575000000.00,None,-6192000000.00,-29006000000.00,5412000000.00,None,0.00,None,13307000000.00,586000000.00,5797000000.00,None,169000000.00,None,5699000000.00,19006000000.00,287000000.00,27112000000.00,None,None,None,None,13307000000.00,43614000000.00,0.00,66000000.00,None,-35218000000.00,-14638000000.00,None,None,None,None,452000000.00,452000000.00,None,None,None,None,0.00,None,0.00,0.00,213793000000.00,34803000000.00,22519000000.00,22519000000.00,8489000000.00,None,178990000000.00,584357000000.00,0.00,2340000000.00,2340000000.00,720000000.00,None,3859000000.00,3795000000.00,22589000000.00,8666000000.00,169864000000.00,24948000000.00,None,None,None,0.00,144916000000.00,229000000.00,337564000000.00,7001000000.00,None,102045000000.00,24948000000.00,901000000.00,79802000000.00,0.00,77364000000.00,205432000000.00,1000000000.00
BIDU,Communication Services,Interactive Media & Services,2017-12-31,CNY,2018-01-05,2018-12-07,245.14,179.56,-0.27,41747000000.00,84809000000.00,43062000000.00,43062000000.00,15691000000.00,13128000000.00,12928000000.00,26056000000.00,None,1539000000.00,3154000000.00,1615000000.00,None,0.00,None,11748000000.00,21283000000.00,2995000000.00,None,18288000000.00,None,22911000000.00,34659000000.00,18301000000.00,32880000000.00,None,None,None,None,11748000000.00,13951000000.00,0.00,0.00,None,-76949000000.00,44557000000.00,None,None,None,None,0.00,0.00,None,None,None,None,-1723000000.00,None,0.00,0.00,251728000000.00,151169000000.00,11084000000.00,11084000000.00,764000000.00,None,100559000000.00,12475000000.00,0.00,5467000000.00,5467000000.00,15806000000.00,None,56283000000.00,107731000000.00,3365000000.00,8996000000.00,132378000000.00,82057000000.00,None,None,None,7754000000.00,50321000000.00,0.00,35812000000.00,7754000000.00,None,43566000000.00,37547000000.00,39000000.00,115346000000.00,0.00,102328000000.00,0.00,349523910.00
STLA,Consumer Discretionary,Automobiles,2017-12-31,EUR,2018-01-05,2018-12-07,14.61,10.29,-0.30,16959000000.00,110934000000.00,93975000000.00,93975000000.00,7239000000.00,7385000000.00,3230000000.00,9720000000.00,None,-1256000000.00,182000000.00,1250000000.00,None,None,None,5890000000.00,6161000000.00,2651000000.00,None,3510000000.00,None,7392000000.00,13282000000.00,3491000000.00,10385000000.00,None,None,None,None,5890000000.00,8666000000.00,None,-1666000000.00,None,-5156000000.00,-4473000000.00,None,None,None,None,1000000.00,1000000.00,None,None,None,None,None,None,None,None,96299000000.00,36274000000.00,12638000000.00,12638000000.00,12922000000.00,None,60025000000.00,9919000000.00,None,14536000000.00,14536000000.00,10396000000.00,None,2135000000.00,222000000.00,2013000000.00,1940000000.00,75312000000.00,38260000000.00,None,None,None,7245000000.00,37052000000.00,None,10726000000.00,7245000000.00,None,17971000000.00,8886000000.00,200000000.00,20819000000.00,None,14357000000.00,19000000.00,1556306000.00
KKR,Financials,Capital Markets,2017-12-31,USD,2018-01-05,2018-12-07,20.34,20.01,-0.02,238451000.00,3557280000.00,2336692000.00,1695490000.00,-1531090000.00,1754212000.00,None,1769541000.00,1444534000.00,-808898000.00,1242419000.00,808898000.00,3282265000.00,1444534000.00,None,15300000.00,1242631000.00,224326000.00,808898000.00,2560042000.00,1041863000.00,2051529000.00,2066829000.00,1018305000.00,-3532166000.00,773882000.00,34799260000.00,None,199017000.00,17811000.00,97070000.00,285562000.00,None,2560042000.00,-98122000.00,2940083000.00,None,0.00,0.00,None,311973000.00,311973000.00,33364000.00,None,11657948000.00,0.00,0.00,None,-1264430000.00,None,45834719000.00,1960058000.00,1876687000.00,1876687000.00,None,None,661955000.00,364203000.00,156859000.00,212678000.00,129178000.00,83500000.00,39013934000.00,39013934000.00,1858674000.00,165350000.00,315753000.00,25171919000.00,2787836000.00,None,17441000.00,None,21193859000.00,22994623000.00,None,21434682000.00,21524188000.00,21427594000.00,21434682000.00,1414361000.00,56125000.00,7185936000.00,None,0.00,6722863000.00,481165742.00
FTNT,Information Technology,Software,2017-12-31,USD,2018-01-05,2018-12-07,44.10,71.61,0.62,1109600000.00,1495930000.00,1183112000.00,385300000.00,109800000.00,788888000.00,210600000.00,999800000.00,13500000.00,13482000.00,13482000.00,None,1000000.00,700000.00,46900000.00,8600000.00,124000000.00,92600000.00,None,31399000.00,31300000.00,109800000.00,118400000.00,31400000.00,594400000.00,1491000.00,None,357882000.00,935000.00,55500000.00,135300000.00,38455000.00,-9400000.00,31399000.00,-76800000.00,-415600000.00,None,446300000.00,446333000.00,None,None,None,None,75800000.00,None,None,-370464000.00,None,102000000.00,None,2257900000.00,1716800000.00,811000000.00,1251300000.00,77300000.00,348185000.00,394164000.00,245400000.00,95200000.00,30900000.00,16300000.00,14600000.00,538295000.00,98000000.00,440300000.00,40067000.00,19900000.00,1668500000.00,1027200000.00,70000000.00,1336314000.00,None,None,641316000.00,None,None,None,None,None,163394000.00,8600000.00,602000000.00,None,-319580000.00,200000.00,167890000.00
CNC,Health Care,Health Care Providers & Services,2017-12-31,USD,2018-01-05,2018-12-07,52.74,66.61,0.26,41728000000.00,48382000000.00,6654000000.00,1847000000.00,1199000000.00,4446000000.00,None,4807000000.00,None,-255000000.00,-255000000.00,255000000.00,43353000000.00,190000000.00,161000000.00,361000000.00,1154000000.00,326000000.00,255000000.00,828000000.00,861000000.00,1409000000.00,1770000000.00,828000000.00,1489000000.00,37744000000.00,None,499000000.00,196000000.00,317000000.00,422000000.00,-50000000.00,None,808000000.00,-1254000000.00,-82000000.00,None,65000000.00,65000000.00,None,66000000.00,66000000.00,None,0.00,1400000000.00,None,-65000000.00,None,142000000.00,0.00,21855000000.00,8703000000.00,4072000000.00,4603000000.00,None,None,13217000000.00,1104000000.00,590000000.00,6147000000.00,1398000000.00,4749000000.00,5978000000.00,5312000000.00,531000000.00,687000000.00,454000000.00,14979000000.00,9332000000.00,None,328000000.00,4000000.00,4000000.00,5647000000.00,None,4829000000.00,4000000.00,4695000000.00,4829000000.00,4835000000.00,952000000.00,6850000000.00,244000000.00,2748000000.00,0.00,173437000.00
AIG,Financials,Insurance,2017-12-31,USD,2018-01-05,2018-12-07,53.73,34.17,-0.36,-27382000000.00,49520000000.00,76902000000.00,37852000000.00,-36489000000.00,9107000000.00,None,9107000000.00,-520000000.00,-1168000000.00,-1168000000.00,1168000000.00,34435000000.00,None,None,3874000000.00,1442000000.00,7526000000.00,1163000000.00,-6088000000.00,-3849000000.00,2610000000.00,6484000000.00,-6084000000.00,-7818000000.00,22846000000.00,27000000.00,2637000000.00,4819000000.00,4308000000.00,483000000.00,None,None,-6056000000.00,14041000000.00,-5697000000.00,None,6275000000.00,6278000000.00,None,1172000000.00,1172000000.00,0.00,None,3356000000.00,0.00,-6278000000.00,None,361000000.00,-28000000.00,498301000000.00,12881000000.00,2362000000.00,12748000000.00,None,None,4116000000.00,2522000000.00,None,1700000000.00,106000000.00,1594000000.00,322292000000.00,0.00,10386000000.00,-259037000000.00,229309000000.00,432593000000.00,401490000000.00,None,None,None,2285000000.00,31640000000.00,None,31640000000.00,2285000000.00,2888000000.00,31640000000.00,401490000000.00,400953000000.00,65171000000.00,47595000000.00,21457000000.00,4766000000.00,899044657.00
SRE,Utilities,Multi-Utilities,2017-12-31,USD,2018-01-05,2018-12-07,94.59,103.54,0.09,6680000000.00,9640000000.00,4527000000.00,2305000000.00,1344000000.00,623000000.00,None,5336000000.00,46000000.00,-659000000.00,-37000000.00,622000000.00,-32000000.00,220000000.00,1368000000.00,1436000000.00,1194000000.00,938000000.00,659000000.00,343000000.00,399000000.00,1816000000.00,3252000000.00,256000000.00,3625000000.00,619000000.00,None,2364000000.00,-252000000.00,1436000000.00,3705000000.00,-205000000.00,42000000.00,351000000.00,-4885000000.00,1192000000.00,3964000000.00,15000000.00,15000000.00,None,755000000.00,755000000.00,0.00,47000000.00,4509000000.00,None,41000000.00,None,-68000000.00,None,50454000000.00,3341000000.00,288000000.00,288000000.00,307000000.00,424000000.00,46850000000.00,36503000000.00,11605000000.00,2993000000.00,596000000.00,2397000000.00,3626000000.00,2527000000.00,62000000.00,202000000.00,792000000.00,37784000000.00,6635000000.00,1523000000.00,0.00,2967000000.00,1540000000.00,28679000000.00,None,25539000000.00,1427000000.00,None,27079000000.00,816000000.00,12234000000.00,12670000000.00,None,10147000000.00,3149000000.00,251000000.00
NXPI,Information Technology,Semiconductors & Semiconductor Equipment,2017-12-31,USD,2018-01-05,2018-12-07,112.70,73.24,-0.35,4619000000.00,9256000000.00,4637000000.00,4637000000.00,2102000000.00,1090000000.00,1554000000.00,4092000000.00,None,-283000000.00,27000000.00,310000000.00,1544000000.00,-366000000.00,611000000.00,2173000000.00,1732000000.00,-483000000.00,351000000.00,2236000000.00,2358000000.00,2042000000.00,4215000000.00,2215000000.00,2447000000.00,310000000.00,None,225000000.00,1017000000.00,2173000000.00,618000000.00,None,120000000.00,2272000000.00,2072000000.00,-2886000000.00,-2728000000.00,286000000.00,286000000.00,None,89000000.00,0.00,None,None,0.00,None,233000000.00,None,1653000000.00,20000000.00,24049000000.00,6044000000.00,3547000000.00,3547000000.00,1236000000.00,879000000.00,18005000000.00,2295000000.00,2875000000.00,18201000000.00,9335000000.00,8866000000.00,156000000.00,146000000.00,None,382000000.00,981000000.00,10522000000.00,2718000000.00,1146000000.00,None,751000000.00,0.00,7615000000.00,None,5814000000.00,751000000.00,27000000.00,-1000000.00,1572000000.00,1085000000.00,13527000000.00,342000000.00,-2339000000.00,71000000.00,345802000.00
BCE,Communication Services,Diversified Telecommunication Services,2017-12-31,USD,2018-01-05,2018-12-07,37.61,35.28,-0.06,11250000000.00,22719000000.00,11469000000.00,11469000000.00,5328000000.00,6342000000.00,0.02,5922000000.00,None,-1027000000.00,-915000000.00,1027000000.00,None,0.00,None,3850000000.00,4009000000.00,1039000000.00,None,2970000000.00,None,4980000000.00,8830000000.00,2914000000.00,7358000000.00,None,None,None,None,3850000000.00,4034000000.00,0.00,0.00,None,-5437000000.00,-2149000000.00,None,None,None,None,2639000000.00,2639000000.00,None,None,None,None,-224000000.00,None,0.00,0.00,54263000000.00,4639000000.00,625000000.00,625000000.00,380000000.00,None,49624000000.00,24029000000.00,0.00,13305000000.00,13305000000.00,10428000000.00,None,1023000000.00,0.00,499000000.00,691000000.00,34780000000.00,10787000000.00,None,None,None,5178000000.00,23993000000.00,0.00,16488000000.00,5178000000.00,None,23393000000.00,2284000000.00,277000000.00,19160000000.00,0.00,-6080000000.00,20091000000.00,894900000.00
LHX,Industrials,Aerospace & Defense,2017-06-30,USD,2017-07-07,2018-06-08,103.90,144.75,0.39,1657000000.00,5900000000.00,4399000000.00,3854000000.00,1073000000.00,107000000.00,None,1150000000.00,2000000.00,-170000000.00,2000000.00,172000000.00,-14000000.00,0.00,147000000.00,160000000.00,814000000.00,261000000.00,172000000.00,638000000.00,710000000.00,986000000.00,1146000000.00,553000000.00,569000000.00,808000000.00,None,-24000000.00,-139000000.00,311000000.00,119000000.00,-111000000.00,32000000.00,543000000.00,870000000.00,-1438000000.00,None,710000000.00,710000000.00,None,262000000.00,262000000.00,None,None,None,None,-656000000.00,None,-3000000.00,-4000000.00,10117000000.00,2578000000.00,530000000.00,530000000.00,360000000.00,457000000.00,7539000000.00,894000000.00,1393000000.00,6210000000.00,870000000.00,5340000000.00,None,None,None,100000000.00,262000000.00,6754000000.00,2268000000.00,525000000.00,538000000.00,759000000.00,103000000.00,4486000000.00,None,3419000000.00,656000000.00,2763000000.00,3522000000.00,488000000.00,537000000.00,3363000000.00,None,2173000000.00,119000000.00,118552599.00
ADM,Consumer Staples,Food Products,2017-12-31,USD,2018-01-05,2018-12-07,35.41,40.35,0.14,3518000000.00,60828000000.00,57310000000.00,57322000000.00,1089000000.00,1978000000.00,129000000.00,2417000000.00,106000000.00,-330000000.00,106000000.00,330000000.00,626000000.00,-59000000.00,802000000.00,122000000.00,1602000000.00,7000000.00,341000000.00,1602000000.00,2556000000.00,1932000000.00,2054000000.00,1595000000.00,-5966000000.00,876000000.00,None,-556000000.00,-612000000.00,924000000.00,1049000000.00,-73000000.00,137000000.00,1602000000.00,7291000000.00,-1028000000.00,685000000.00,750000000.00,750000000.00,None,730000000.00,730000000.00,None,None,532000000.00,None,-750000000.00,None,297000000.00,None,43997000000.00,21347000000.00,852000000.00,852000000.00,9170000000.00,2298000000.00,23621000000.00,10106000000.00,15893000000.00,5476000000.00,2091000000.00,3385000000.00,5132000000.00,5132000000.00,None,4600000000.00,965000000.00,30436000000.00,13734000000.00,3746000000.00,604000000.00,1424000000.00,1202000000.00,10980000000.00,215000000.00,7679000000.00,7000000.00,7672000000.00,8881000000.00,3542000000.00,1333000000.00,13808000000.00,5400000000.00,18958000000.00,2655000000.00,560000000.00
ECL,Materials,Chemicals,2017-12-31,USD,2018-01-05,2018-12-07,131.40,148.83,0.13,1506000000.00,13636200000.00,12130200000.00,8064200000.00,1950100000.00,3825300000.00,201000000.00,4875500000.00,19600000.00,-274600000.00,19600000.00,274600000.00,72500000.00,None,585700000.00,308000000.00,1752200000.00,243800000.00,252700000.00,1522400000.00,1574100000.00,1950100000.00,2334800000.00,1508400000.00,2091300000.00,642100000.00,None,265900000.00,226200000.00,893300000.00,868600000.00,91800000.00,85500000.00,1518600000.00,-1727000000.00,-522700000.00,-43700000.00,600300000.00,600300000.00,None,448700000.00,448700000.00,None,None,1309400000.00,None,-516500000.00,None,-116000000.00,-11400000.00,19963500000.00,4594300000.00,211400000.00,211400000.00,1446500000.00,2703300000.00,15407700000.00,3707100000.00,3429200000.00,11184700000.00,4017600000.00,7167100000.00,28800000.00,None,None,365000000.00,477400000.00,12309700000.00,3475200000.00,1177100000.00,79000000.00,564400000.00,14700000.00,8841900000.00,None,7857700000.00,549700000.00,7308000000.00,2761000000.00,1000700000.00,415300000.00,7583600000.00,4575000000.00,8011600000.00,354700000.00,289300000.00
ROP,Industrials,Industrial Conglomerates,2017-12-31,USD,2018-01-05,2018-12-07,260.77,279.81,0.07,2864800000.00,4607500000.00,1742700000.00,1742675000.00,1210200000.00,1654600000.00,281100000.00,2221711000.00,None,-180566000.00,34000.00,180600000.00,-1400000.00,5045000.00,49500000.00,295452000.00,1034700000.00,62900000.00,180566000.00,971772000.00,1110300000.00,1215300000.00,1510752000.00,971800000.00,1234500000.00,175021000.00,None,-108757000.00,28856000.00,345000000.00,48800000.00,13493000.00,15300000.00,971772000.00,-209600000.00,-1170000000.00,-660000000.00,None,None,None,142800000.00,142753000.00,None,None,None,None,69698000.00,4200000.00,-85900000.00,59200000.00,14316400000.00,1759400000.00,671300000.00,671327000.00,204900000.00,785296000.00,12543879000.00,142500000.00,316900000.00,12295500000.00,3475200000.00,8820300000.00,None,None,27000.00,73481000.00,88219000.00,7452800000.00,2029400000.00,171100000.00,566447000.00,800944000.00,55000.00,5423440000.00,None,5155500000.00,800900000.00,4354600000.00,5155555000.00,438425000.00,239172000.00,6863600000.00,18700000.00,5464571000.00,1000000.00,102493000.00
